method,nu,seed,rel_l2,wall_time_s,final_loss,final_nfe,nan_divergence,inf_norm_J,best_w,failure_mode
Vanilla-PIELM,0.1,42,0.0008498623636512417,0.0708158016204834,nan,0,False,0.003946717828512192,nan,n/a
Vanilla-PIELM,0.1,123,0.003300740829677548,0.06526589393615723,nan,0,False,0.009520456194877625,nan,n/a
Vanilla-PIELM,0.1,7,0.00014509149041909357,0.0670464038848877,nan,0,False,0.0018670223653316498,nan,n/a
Vanilla-PIELM,0.01,42,4.799976493035083,0.06465458869934082,nan,0,False,0.35168710350990295,nan,n/a
Vanilla-PIELM,0.01,123,5.6541729995849135,0.06446242332458496,nan,0,False,0.4144592881202698,nan,n/a
Vanilla-PIELM,0.01,7,2.08781106988719,0.06227684020996094,nan,0,False,0.15294000506401062,nan,n/a
Vanilla-PIELM,0.001,42,17.763581844095178,0.06273651123046875,nan,0,False,0.4998712965170853,nan,n/a
Vanilla-PIELM,0.001,123,17.763515112802423,0.06451296806335449,nan,0,False,0.49987226648954675,nan,n/a
Vanilla-PIELM,0.001,7,17.763552590700993,0.06559324264526367,nan,0,False,0.4998690881766379,nan,n/a
Vanilla-PIELM,0.0001,42,22.360012728599894,0.06459736824035645,nan,0,False,0.4998713137174491,nan,n/a
Vanilla-PIELM,0.0001,123,22.359934889795845,0.06652545928955078,nan,0,False,0.4998723257740494,nan,n/a
Vanilla-PIELM,0.0001,7,22.360034459407718,0.06643033027648926,nan,0,False,0.49987034904370375,nan,n/a
Vanilla-PIELM,1e-05,42,22.360668743480282,0.06775450706481934,nan,0,False,0.49987130003864877,nan,n/a
Vanilla-PIELM,1e-05,123,22.36059182352126,0.0669701099395752,nan,0,False,0.49987231742125005,nan,n/a
Vanilla-PIELM,1e-05,7,22.36069415573377,0.06720519065856934,nan,0,False,0.4998703641613247,nan,n/a
KAPI-ELM,0.1,42,1.1542822325356325e-07,452.20285511016846,nan,0,False,3.5687480703927577e-06,0.9413324002769281,n/a
KAPI-ELM,0.1,123,1.5097182090475974e-08,453.08159351348877,nan,0,False,3.7494319258257747e-06,0.9385623833568143,n/a
KAPI-ELM,0.1,7,9.318076068609476e-08,451.77271246910095,nan,0,False,3.5835037124343216e-06,0.9418828847093228,n/a
KAPI-ELM,0.01,42,8.617458198591574e-08,445.49143171310425,nan,0,False,5.086776582174934e-07,0.9413324002769281,n/a
KAPI-ELM,0.01,123,1.1849959703336445e-08,439.4841077327728,nan,0,False,5.363908712752163e-07,0.9385623833568143,n/a
KAPI-ELM,0.01,7,7.499822851663777e-08,438.9412488937378,nan,0,False,5.101537681184709e-07,0.9418828847093228,n/a
KAPI-ELM,0.001,42,1.0385407380777634e-06,438.7916088104248,nan,0,False,7.356838978012092e-07,0.9537165142151839,n/a
KAPI-ELM,0.001,123,9.619794894604347e-07,426.46961975097656,nan,0,False,7.074149834807031e-07,0.9521724867320349,n/a
KAPI-ELM,0.001,7,6.213685417156746e-07,439.6111536026001,nan,0,False,7.408707460854203e-07,0.9472205318303761,n/a
KAPI-ELM,0.0001,42,0.00028101249255239224,439.82104754447937,nan,0,False,0.00019771519873756915,0.9899733113387613,n/a
KAPI-ELM,0.0001,123,5.859725348486171e-05,430.9956703186035,nan,0,False,0.00020001250959467143,0.99,n/a
KAPI-ELM,0.0001,7,0.00025528108363088395,430.7199738025665,nan,0,False,0.00019735173555091023,0.9899951696754655,n/a
KAPI-ELM,1e-05,42,4.449522496653537,458.63165807724,nan,0,False,0.044275033462326974,0.99,n/a
KAPI-ELM,1e-05,123,5.826236151153682,454.5223796367645,nan,0,False,0.010273133721057093,0.982967854088328,n/a
KAPI-ELM,1e-05,7,5.472499033485314,455.961688041687,nan,0,False,0.011915165184746002,0.9849388299782157,n/a
SCIO,0.1,42,0.006574094295501709,11.695794343948364,0.0003806746972259134,806,False,nan,nan,converged
SCIO,0.1,123,0.0005377530469559133,11.467042207717896,3.44857107847929e-05,804,False,nan,nan,converged
SCIO,0.1,7,0.0026189086493104696,7.778576374053955,6.92280736984685e-05,803,False,nan,nan,converged
SCIO,0.01,42,0.03080972284078598,11.188260078430176,0.0014459264930337667,802,False,nan,nan,converged
SCIO,0.01,123,7.738401889801025,7.623376369476318,0.961128294467926,808,False,nan,nan,representation
SCIO,0.01,7,7.783055305480957,8.933109521865845,0.9531219601631165,813,False,nan,nan,representation
SCIO,0.001,42,28.234399795532227,11.090033292770386,0.0017722324701026082,810,False,nan,nan,optimizer_stuck
SCIO,0.001,123,20.638139724731445,6.416154384613037,0.957126796245575,815,False,nan,nan,representation
SCIO,0.001,7,20.68254280090332,6.055031776428223,0.956116259098053,804,False,nan,nan,representation
SCIO,0.0001,42,35.44409942626953,11.067972898483276,0.013234874233603477,810,False,nan,nan,optimizer_stuck
SCIO,0.0001,123,26.03594970703125,25.601187705993652,0.9564971327781677,808,False,nan,nan,representation
SCIO,0.0001,7,26.08043098449707,81.73081469535828,0.9561771750450134,809,False,nan,nan,representation
SCIO,1e-05,42,14.761520385742188,18.879491329193115,0.007787097245454788,806,False,nan,nan,optimizer_stuck
SCIO,1e-05,123,26.033065795898438,6.608098030090332,0.9522790908813477,814,False,nan,nan,representation
SCIO,1e-05,7,26.31072235107422,9.544442415237427,0.9379736185073853,815,False,nan,nan,representation
Adam,0.1,42,0.0034571040887385607,5.189279317855835,0.0005444693961180747,800,False,nan,nan,converged
Adam,0.1,123,0.00978404376655817,5.099456787109375,0.00220390222966671,800,False,nan,nan,converged
Adam,0.1,7,0.017257409170269966,5.021166086196899,0.00176228245254606,800,False,nan,nan,converged
Adam,0.01,42,7.644957065582275,5.232686996459961,0.9578655958175659,800,False,nan,nan,representation
Adam,0.01,123,7.756545066833496,31.927627325057983,0.961836040019989,800,False,nan,nan,representation
Adam,0.01,7,7.829824924468994,52.213290214538574,0.9605176448822021,800,False,nan,nan,representation
Adam,0.001,42,20.295574188232422,53.42600727081299,0.9554716348648071,800,False,nan,nan,representation
Adam,0.001,123,20.618349075317383,38.37299585342407,0.9587804079055786,800,False,nan,nan,representation
Adam,0.001,7,20.749496459960938,5.445454120635986,0.9586210250854492,800,False,nan,nan,representation
Adam,0.0001,42,25.59242820739746,5.392724275588989,0.9551230072975159,800,False,nan,nan,representation
Adam,0.0001,123,26.00285530090332,5.545773983001709,0.9583488702774048,800,False,nan,nan,representation
Adam,0.0001,7,26.160484313964844,5.224442481994629,0.9583645462989807,800,False,nan,nan,representation
Adam,1e-05,42,25.595478057861328,5.112305641174316,0.9550870060920715,800,False,nan,nan,representation
Adam,1e-05,123,26.006437301635742,5.889549016952515,0.9583047032356262,800,False,nan,nan,representation
Adam,1e-05,7,26.16336441040039,14.741459131240845,0.9583383202552795,800,False,nan,nan,representation
L-BFGS,0.1,42,0.00017203255265485495,12.558236360549927,1.6740447108531953e-06,800,False,nan,nan,converged
L-BFGS,0.1,123,0.0002948365290649235,13.25041913986206,1.8608048776513897e-05,800,False,nan,nan,converged
L-BFGS,0.1,7,0.000222197879338637,12.556183099746704,8.522841881131171e-07,800,False,nan,nan,converged
L-BFGS,0.01,42,0.03629360720515251,12.696789503097534,0.001639799913391471,810,False,nan,nan,converged
L-BFGS,0.01,123,7.641334533691406,9.165675163269043,0.9370023608207703,804,False,nan,nan,representation
L-BFGS,0.01,7,7.856206893920898,8.387834787368774,0.9349692463874817,804,False,nan,nan,representation
L-BFGS,0.001,42,28.76681900024414,12.754941463470459,0.03108398988842964,807,False,nan,nan,optimizer_stuck
L-BFGS,0.001,123,20.635602951049805,8.084897994995117,0.9570596218109131,805,False,nan,nan,representation
L-BFGS,0.001,7,21.00898551940918,10.509435892105103,0.9100921154022217,802,False,nan,nan,representation
L-BFGS,0.0001,42,26.086585998535156,12.907597541809082,0.9000809788703918,824,False,nan,nan,representation
L-BFGS,0.0001,123,26.03265953063965,8.33238935470581,0.9564122557640076,802,False,nan,nan,representation
L-BFGS,0.0001,7,27.438661575317383,12.51139783859253,0.8500779867172241,805,False,nan,nan,representation
L-BFGS,1e-05,42,35.48128128051758,12.772121906280518,0.0024054781533777714,801,False,nan,nan,optimizer_stuck
L-BFGS,1e-05,123,26.036026000976562,8.263760805130005,0.9563432931900024,805,False,nan,nan,representation
L-BFGS,1e-05,7,26.227041244506836,9.138412475585938,0.9451819658279419,800,False,nan,nan,representation
